product,Per Serving,Total Fat,Sodium,Sugars,Type
Julie's Crackers - Butter,25g,8g,140mg,2g,crackers
Julie's Veggie Crackers,23g,6g,140mg,1g,crackers
Ritz Crackers Box - Original,19g,5g,130mg,1g,crackers
Hup Seng Crackers - Cream,31g,7g,180mg,1g,crackers
Hup Seng Crackers - Sugar,22.5g,3g,140mg,4g,crackers
Munchy's Crackers - Cream,100g,19g,510mg,2g,crackers
FairPrice Cream Crackers - Special,100g,22.8g,419mg,13.9g,crackers
FairPrice Cream Crackers,100g,21.5g,367mg,1.6g,crackers
Munchy's Crackers - Sugar,30g,6g,160mg,4g,crackers
Khong Guan Crackers - Cream,26g,4g,215mg,1g,crackers
Julie's Crackers - Wheat,25g,8g,160mg,1g,crackers
Hup Seng Crackers - Cream (Special),22.5g,6g,100mg,1g,crackers
Lee Cream Crackers,100g,21g,547mg,3g,crackers
Munchy's Lexus Sandwich Calcium Crackers - Vegetable,100g,24g,437mg,13g,crackers
Khong Guan Crackers - Family,36g,9g,190mg,1g,crackers
Hup Seng Crackers - Wholemeal,22.5g,6g,100mg,1g,crackers
Khong Guan Biscuits - Sultana,30g,4g,85mg,11g,crackers
Munchy's Crackers - Vegetables,100g,18g,500mg,2g,crackers
Nabisco Chicken in a Biskit Baked Snack Crackers,31g,8g,230mg,2g,crackers
Cowhead Crispy Crackers - Cheese,26g,6g,105mg,5g,crackers
Shoon Fatt Crackers - Light Treat (Cream Special),20g,5g,106mg,1g,crackers
Shoon Fatt Crackers - Sweeties (Sugar),20g,3g,120mg,3g,crackers
