type,product,per_serving_g,total_fat_g,sugars_g,carbohydrate_g,protein_g,sodium_g,salt_g,total_fat_g_per_gram_of_serving,sugars_g_per_gram_of_serving,sodium_g_per_gram_of_serving
cookie,Beryl's Chocolate Orange Cashew Nuts Cookies,2.6,4.6,7.6,15.9,2.6,0.0,0.0,1.769230769230769,2.923076923076923,0.0
cookie,Beryl's Coconut Sable with Macadamia Nuts,1.4,9.9,5.1,12.4,1.4,0.0,0.0,7.071428571428572,3.642857142857143,0.0
cookie,Beryl's Cookies Chocolate Sable,25.0,7.2,9.2,16.3,1.6,0.0,0.0,0.28800000000000003,0.368,0.0
cookie,Beryl's Strawberry Sable,1.4,9.4,4.8,13.7,1.4,0.0,0.0,6.714285714285715,3.428571428571429,0.0
cookie,Beryl's Cookies Exquisite Selection (Tin),1.7,4.0,5.0,11.7,1.7,0.0,0.0,2.3529411764705883,2.9411764705882355,0.0
cookie,Chipsmore Cookies Multipack - Original,28.0,6.0,8.5,19.4,1.5,0.098,0.0,0.21428571428571427,0.30357142857142855,0.0035
cookie,Chipsmore Cookies Multipack - Double Chocolate,28.0,5.9,8.5,19.4,1.6,0.094,0.0,0.21071428571428572,0.30357142857142855,0.003357142857142857
cookie,FUEL10K Double Chocolate High Protein Oat Cookie,100.0,14.9,3.8,40.7,21.5,0.0,0.7,0.149,0.038,0.0
cookie,Jules Destrooper Biscuits - Belgian Chocolate Thins,100.0,25.0,51.0,63.0,6.3,0.0,0.6,0.25,0.51,0.0
cookie,Julie's Oat 25 Cookies - Hazelnuts &amp; Chocolate Chips,25.0,6.0,0.0,16.0,0.0,0.08,0.0,0.24,0.0,0.0032
cookie,Lee Chocolate Chips,100.0,20.0,24.7,71.1,5.0,0.355,0.0,0.2,0.247,0.0035499999999999998
cookie,Marks &amp; Spencer Belgian White Chocolate Chunk Cookies,100.0,28.1,0.0,58.9,5.9,0.0,0.75,0.281,0.0,0.0
cookie,Marks &amp; Spencer Mini Chocolate Chip Cookie Bags,100.0,21.3,0.0,65.6,5.9,0.0,0.8,0.213,0.0,0.0
cookie,Marks &amp; Spencer Triple Belgian Chocolate Chunk Cookies,100.0,26.1,0.0,61.6,5.5,0.0,0.6,0.261,0.0,0.0
cookie,Munchy's Oat Krunch - Dark Chocolate,26.0,5.0,7.0,18.0,2.0,0.05,0.0,0.19230769230769232,0.2692307692307692,0.0019230769230769232
cookie,Munchy's Oat Krunch - Nutty Chocolate,26.0,5.0,5.8,17.0,2.0,0.05,0.0,0.19230769230769232,0.22307692307692306,0.0019230769230769232
cookie,Pasta Natura Organic Chocolate Chips Biscuits - Gluten Free,100.0,22.0,24.0,64.0,5.2,0.0,0.9,0.22,0.24,0.0
cookie,Pasta Natura Organic Cocoa and Hazelnuts Biscuits Gluten Free,100.0,21.0,12.0,58.0,6.2,0.0,0.78,0.21,0.12,0.0
